"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.7844,17.908,15
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.7682,17.8971,14
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.752,17.8862,12
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.7357,17.8752,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.7195,17.8643,4
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.7033,17.8534,6
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.6871,17.8425,6
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.671,17.8316,10
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.6548,17.8207,15
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.6386,17.8097,21
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.6224,17.7988,26
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.6063,17.7879,29
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.5901,17.777,29
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.574,17.766,32
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.5578,17.7551,33
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.5417,17.7441,30
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.5256,17.7332,26
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.5094,17.7222,22
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.4933,17.7113,19
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.4772,17.7003,19
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.4611,17.6894,18
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.445,17.6784,18
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.4289,17.6675,18
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.4128,17.6565,15
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3968,17.6455,8
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3807,17.6346,8
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3646,17.6236,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3486,17.6126,8
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3325,17.6016,9
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3165,17.5907,8
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.3004,17.5797,6
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2844,17.5687,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2684,17.5577,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2523,17.5467,10
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2363,17.5357,11
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2203,17.5247,11
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.2043,17.5137,9
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1883,17.5027,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1723,17.4917,7
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1564,17.4807,6
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1404,17.4697,5
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1244,17.4587,4
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.1084,17.4477,2
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0925,17.4366,-5
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0765,17.4256,-5
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0606,17.4146,-6
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0447,17.4036,-5
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0287,17.3925,-4
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-76.0128,17.3815,-2
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-75.9969,17.3705,0
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-75.981,17.3594,1
"2026-09-09 18:00:00","2026-09-10 15:00:00","HLCY","3000-0 m above ground",-75.9651,17.3484,1
